url,address,neighborhood,rent,beds,baths,flexs,zip
https://www.renthop.com/listings/419-w-129th-st/24/15809780,"419 W 129th St, Apt 24","Manhattanville, West Harlem, Upper Manhattan, Manhattan",3500,3,1.0,0,
https://www.renthop.com/listings/133-east-17th-st/3l/15863215,"133 East 17th St, Apt 3L","Gramercy Park, Midtown Manhattan, Manhattan",2450,0,1.0,0,
https://www.renthop.com/listings/82nd-york-avenue/1/14904698,82nd York Avenue ,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",3200,2,1.0,0,
https://www.renthop.com/listings/1349-bergen-st/garden/15821786,"1349 Bergen St, Apt GARDEN","Crown Heights, Central Brooklyn, Brooklyn",2699,2,1.0,0,
https://www.renthop.com/listings/west-48th-street/16e/15842761,West 48th Street,"Theater District, Midtown Manhattan, Manhattan",3595,1,1.0,0,
https://www.renthop.com/listings/east-83/4b/15864472,East 83,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",2850,1,1.0,0,
https://www.renthop.com/listings/400-west-63rd-street/1101/15409556,"400 West 63rd Street, Apt 1101...","Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",8805,3,2.0,0,
https://www.renthop.com/listings/e-58th-st/19/15864394,E 58th St.,"Midtown East, Midtown Manhattan, Manhattan",3200,2,1.0,0,
https://www.renthop.com/listings/w-62-st/52n/15853105,W 62 St.,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",25000,4,3.5,0,
https://www.renthop.com/listings/477-park-pl/4f/15815997,"477 Park Pl, Apt 4F","Prospect Heights, Northwestern Brooklyn, Brooklyn",3100,3,2.0,0,
https://www.renthop.com/listings/321-wythe-ave/na/15864446,321 Wythe Ave,"Williamsburg, Northern Brooklyn, Brooklyn",3700,1,1.0,0,
https://www.renthop.com/listings/550-west-45th-street/1810/15392206,"550 West 45th Street, Apt 1810...","Hell's Kitchen, Midtown Manhattan, Manhattan",4050,1,1.0,0,
https://www.renthop.com/listings/10th-avenue/18g/15841463,10th Avenue,"Hell's Kitchen, Midtown Manhattan, Manhattan",3200,1,1.0,0,
https://www.renthop.com/listings/w-50s/na/15695552,W 50's,"Hell's Kitchen, Midtown Manhattan, Manhattan",3300,1,1.0,2,
https://www.renthop.com/listings/229-231-east-12th-ave/00033/15811588,"333 East 49th Street, Apt 0003...","Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",4950,3,1.0,0,
https://www.renthop.com/listings/john-street/3101/15782957,John Street,"Financial District, Downtown Manhattan, Manhattan",3199,1,1.0,0,
https://www.renthop.com/listings/222-east-34th-street/1624/15349446,"222 East 34th Street, Apt 1624...","Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3700,1,1.0,0,
https://www.renthop.com/listings/west-51st-and-10th-ave/4e/15729766, West 51st and 10th ave,"Hell's Kitchen, Midtown Manhattan, Manhattan",2595,1,1.0,0,
https://www.renthop.com/listings/134-haven-avenue/3h/15244634,"134 Haven Avenue, Apt 3H","Washington Heights, Upper Manhattan, Manhattan",2525,2,1.0,0,
https://www.renthop.com/listings/211-mcguinness-boulevard/224/15676481,"211 Mcguinness Boulevard, Apt ...","Greenpoint, Northern Brooklyn, Brooklyn",3575,1,1.0,2,
